['Andrea Jackson', '59', '4916 Michelle Rest', 'New Gracefort', 'Minnesota', '64557', '126.020734', '-34.8991835']
['Denise Wallace', '74', '341 Mitchell Via Apt. 076', 'Fernandezland', 'Minnesota', '43097', '139.223430', '72.018728']
['Lisa Knapp', '73', '7913 Meadows Springs', 'Lake Mirandamouth', 'Minnesota', '19423', '116.822617', '-86.5268155']
['Courtney Chang', '41', '5155 Snow Court Apt. 824', 'Maystad', 'Minnesota', '36990', '-40.525436', '-60.0122665']
['Jeffrey Fitzgerald', '21', '7543 David Throughway', 'Maryport', 'Minnesota', '90072', '117.799908', '76.4533025']
['Andrea Rhodes', '58', '34424 Nicholas Street', 'East Peterbury', 'Minnesota', '10723', '53.292909', '63.762570']
['James Howard', '76', '0482 Rivers Union Suite 106', 'Vaughanfort', 'Minnesota', '34094', '115.057395', '44.224689']
['Amanda Williams', '69', '26628 Christopher Valley', 'Payneshire', 'Minnesota', '71970', '-132.186347', '-7.8858795']
['Erin Thomas', '34', '026 Harrington Roads Apt. 929', 'North Cynthia', 'Minnesota', '42618', '-154.187196', '12.1853505']
['Ana Reyes', '48', '4229 Yang Causeway', 'Port Jamieport', 'Minnesota', '07128', '-50.734244', '-42.0534145']
['Erin Pham', '29', '202 Martinez Inlet', 'Lucaschester', 'Minnesota', '90679', '-4.275938', '52.6632295']
['Daniel Shields', '28', '27267 Carroll Port', 'Port Ashleyhaven', 'Minnesota', '18185', '102.430270', '13.9749445']
['Edwin Whitaker', '39', '02160 Miller Rest', 'West Stephanie', 'Minnesota', '42550', '-16.179033', '-19.403356']
['Michael Gutierrez', '73', '77963 Emily Springs Suite 872', 'Toddfurt', 'Minnesota', '25002', '-74.951709', '-89.5644545']
['Timothy Griffin', '55', '0276 Jarvis Flat Suite 043', 'East Jessica', 'Minnesota', '96818', '15.268317', '12.9624105']
['Amanda Lopez', '22', '9458 French Roads', 'Ellishaven', 'Minnesota', '65834', '-52.265333', '-6.2450035']
['Mark Gonzalez', '66', '748 Morgan Unions Apt. 402', 'Port Kimberly', 'Minnesota', '93696', '126.895988', '-62.881291']
['Kevin Moore', '20', '352 Richard Parkway', 'East Tony', 'Minnesota', '94389', '-81.003112', '-18.688848']
['Andrew Malone', '56', '89139 Jeffery Ramp Suite 822', 'West Aaronville', 'Minnesota', '17961', '84.657565', '60.545020']
['Andrea Harris', '40', '14820 Kelli Pike Apt. 615', 'Gonzalezshire', 'Minnesota', '45875', '10.030103', '68.720048']
['Karen Williams', '46', '49630 Beard Valley Suite 394', 'East Saramouth', 'Minnesota', '84534', '90.388650', '-19.546745']
