Name,Visits
Ronald Lee,58
Rebecca Mills,17
Robert Smith,25
Angela Brown,56
Robert Vance,32
Nicholas Douglas,35
Brandy Hansen,96
Elizabeth Hobbs,45
Nicole Davis,29
Elizabeth Harper,60
Penny Riggs,91
Christopher Mckee,94
Mackenzie Cruz,92
Joshua White,33
Andrea Jackson,0
Steve Cantrell,25
Kenneth Thomas,35
Jon Rodriguez,52
Megan Williams,88
Mark Daniels,75
Jose Larson,3
Julia Jones,74
Troy Gardner,77
John Anderson,43
Miguel Lucas,75
Bryan Johnson,60
Eric Thomas,84
Sally Perez,50
Joseph Mendez,85
Jordan Flores,66
Daniel Carpenter,12
Robert Rodriguez,100
Sean Clark,56
Julian Gonzalez,20
Miss Lauren Howe MD,52
James Golden,72
Emily Anderson,37
Karen Berger,25
Frederick Riley,86
Brian Miller,88
Terri Haynes,32
Jill Shaffer,97
Melissa Richardson,90
Lauren Kelly,27
Jennifer Chavez,88
Christine Shea MD,69
Deborah Chavez,9
Phillip Neal,24
Gabriela Sloan,69
Dr. Michelle Tran,72
Tyler Hunt,27
Cynthia Miller,55
Pamela Garner,74
Cody Smith,29
Debra Lara,18
Denise Wallace,29
Jason Edwards,83
Jessica Aguirre,84
Shannon Johnson,35
Robert Snyder,39
Maria Johnson,74
William Howard,27
Patricia Klein,77
Joshua Jordan,62
Candace Powell,57
Ryan Turner,47
Clifford Daniel,85
Harold Nelson,73
April Gonzalez,92
Frank Jackson,58
Katrina Watkins,90
Linda Cabrera,39
Tyler Ross,37
Ricky Peterson,70
Nicholas Johnson,5
Omar White,83
Jessica Hess,4
Michael Steele,6
Andrew Lopez,86
Maria Pham,74
Kimberly Walker,8
Amber Yates,78
Deanna Little,58
Lauren Hurst,60
Beth Patterson,5
Christine Williams,67
Karen David,70
Stephanie Lewis,5
Jay Walker,95
George Vaughn,15
Hannah Caldwell,15
Lee White,78
Kayla Norris,46
Jessica Coleman,100
Caitlin Mercado,33
Lauren Stevens,29
Sara Bright,47
Austin Mack,39
John Myers,21
Ashley Massey,93
Alicia Adams,38
Cathy Bradley,80
Richard Martin,0
Tyler Herrera,13
Brian Caldwell,22
Lisa Knapp,88
Michael Heath,87
Katherine Brown,9
Michael Johnston MD,99
Courtney Chang,79
Robert Nichols,11
Sara Lyons,60
Jeffrey Fitzgerald,59
Steven Woods,37
Laurie Powers,88
Andrea Johnson,30
Jennifer Fisher,7
Charles Powell,76
Allison Lewis,62
Karen Johnson,81
Susan Montgomery,41
Aaron Gray,60
Brandon Lawrence,78
Suzanne Scott,45
Cynthia Price,73
Anne Mack,41
Andrea Rhodes,73
Paula Jenkins,43
James Carter,15
Brenda Fields,22
Dakota Johns,55
Carol Hughes,94
Michelle Guzman,80
Morgan Heath,0
Chad Greer,89
Matthew Mendoza,5
Amy Rice,71
Luis Wood,10
Destiny Walker,36
Anthony Velasquez,89
Jessica Walker,42
Carlos Hernandez,5
Brandon Ray,36
Natalie Welch,41
Gloria Campbell,66
Brittney Espinoza,18
Betty Perez,16
Nicholas Wood Jr.,71
Mary Woods,93
Kimberly Hernandez,75
Diana Russell,65
Joseph Kelly,67
David Jones,100
Jason Reid,66
Austin Ramos,62
George Garcia DDS,71
Joshua Wright,14
Mark Peterson,75
Ashley Shepherd,43
Amanda Jacobs,32
Kathleen Campbell,43
Tonya Foster,99
Brian Carrillo,10
Shane Patel,34
Michael Nelson,37
Erica Palmer,1
Diana Perry,19
Charles Garcia,83
Bruce Vaughan,99
Laura Green,35
Ryan Fletcher,0
David Payne,46
Anna Fleming,78
Jamie Hull,59
Arthur Lee,39
Alisha French,85
Yolanda Williams,46
Edwin Haynes,21
Shannon Clark,35
Bryan Velazquez,61
Alisha Bautista,9
Alison Elliott,81
Alexander Cook,58
Stephanie Baker,83
Lisa Baker,46
Mary Thompson,51
Henry Jones,48
Chelsea James,31
Karen Mitchell,0
Kaitlin Bell,71
Caleb Massey,69
Stephanie Medina,49
Rachel Ramirez,35
Brandon Ford,41
Sharon Powell,11
Renee Hall,32
George Mclaughlin,61
Joseph Marquez,44
James Howard,70
Thomas Oliver,69
Cindy Fernandez,75
Jessica Vargas,47
Angela Douglas,45
Mark Brown,94
David Scott,3
Michelle Patel,31
Michael James,10
Tonya Henry,61
Andrea Wilson,50
Terry Horne,62
Stephanie Nelson,91
Vanessa Guerrero,75
Matthew Lawrence,78
Jennifer Barrett,52
Kristen Haynes,43
Jennifer Flores,61
Mark Martin,73
Mark Tucker,26
Denise Harding,16
Cassandra Tate DVM,76
David Harmon,12
Kenneth Reyes,0
Austin Williams,16
Kevin Reed,70
Mckenzie Zamora,3
Vicki Valentine,41
Michelle Andrews,0
Ruth Smith,88
Karen Giles,20
Seth Simpson,14
Christopher Collier,97
Erin Cruz,84
Brandon Garcia,15
Karen Oconnor,51
Doris Riley PhD,38
Richard Sharp,58
April Hines,30
Carmen Frank,8
Elizabeth Bridges,83
Roberto Kelly,0
Kyle Hill,97
Jason Rose,54
Darlene Miller,6
Philip Wu,45
Joel Lewis,23
Dana Hunt,11
Craig Gibbs,55
Christina Gutierrez,96
Kenneth Young,16
Hannah Jones,81
Michael Miller,54
Wayne Moore,98
Kelly Thomas,56
Nicolas Williams,73
Linda Wilson,54
Nicholas Wiggins,87
Levi Burns,51
Jeremy Day,52
Mrs. Jennifer Carroll,95
Christopher Jones,29
Steven Diaz,98
Phillip Roberts,12
Amanda Williams,91
Traci Kelly,92
Andrew Edwards,37
Mark Taylor,83
Mary Willis,27
Brad Jarvis,42
Mr. Kenneth Guzman,17
Gail Benitez,14
David Davis,74
Michael Lozano,53
Christopher Shelton,70
Bruce Larson,69
Janice Valdez,9
Cynthia Jensen,74
Teresa Hickman,20
Jose Walton,47
Theresa Martin,15
Amanda Townsend,59
Courtney Smith,58
Thomas Gardner,13
Bonnie Brown,29
James Garcia,80
Laura Carr,18
Mrs. Danielle Barker,93
Kathleen Stephens,56
Patricia Ward,100
Marie Madden,51
William Valentine,4
Terry Spencer,7
Michelle Bradley,6
Luis Rivera,56
Marvin Morales DVM,60
Chase Nguyen,23
Larry Dominguez,3
Caitlyn Myers,8
Kyle Hobbs,55
Janice Johnson,13
Thomas Brown,2
Rodney Gilbert,67
Melissa Nichols,72
Brandon Stewart,15
Shane Mendoza,48
Colin Henderson,55
Elijah Phillips,68
Daniel Knox,95
Melody Miles,65
Erin Thomas,81
Elizabeth Boone,50
Ronald Jones,5
Chase Ramos,48
Xavier Garcia,75
Joseph Davila,82
John Hunt,57
Mary Smith,85
Rachael Singleton,9
Barbara Wheeler,44
Heather Wu,14
Neil Hansen,46
Patrick Howell,97
Dana Ryan,94
Julie Buchanan,17
Jennifer Henry,45
Kathryn Noble,56
Tim Graham,89
Mary Gomez,39
William Mercer,28
Megan Wilson,15
Mrs. Lindsey White,62
Teresa Phelps,49
Patricia Dillon,23
Mrs. Paula Ramirez MD,34
Elizabeth Archer,20
Vickie Norman,34
Abigail Acosta,74
Jeffrey Ford,1
Kaitlyn Moody,8
Mathew Fritz,59
Lisa Bennett,43
Mark Kennedy,75
Catherine Bentley,22
Kimberly Schaefer,54
William Zimmerman,50
Robert Le,92
Mark Roberts,91
Jesse Parker,79
Lydia Marshall,5
Jacob Koch,91
Rachel Morris MD,52
Jacob Meza,57
David Jenkins,18
Joshua Arnold,99
William Sullivan,62
Jackie Brooks,37
Karen Brown,24
Anthony Roberts,39
Christopher Lee,95
James Davidson,64
Crystal Gibson,2
Rebecca Stewart,12
Ronnie Allison,50
Alexandra Anderson,70
Kelly Cummings,22
Willie Gonzalez,17
Joshua Wiley,42
Kyle Wyatt,47
Miguel Larsen,64
Robin Walsh,86
Brandi Farrell DDS,95
Kelly Doyle,47
Russell York,38
Maria Ramos,87
Kristen Frey,76
Zachary Webb,68
Eileen Young,82
Jason Rangel,63
Steven Henry,97
Rebecca Horn,85
George Brown,73
Maureen Lewis,37
Lawrence Ward,32
Elizabeth Torres,43
Jason Bailey,66
Jacob Daniel,32
Thomas Stein,40
Lauren Nichols,76
Ariel Leonard,66
William Dunn,13
Russell Jackson,9
William Smith,97
Jay Kennedy,89
Teresa Mercer,67
Cynthia Young,48
Alejandro Newman,80
Maureen Shaw,45
Thomas Romero,44
Lori Pearson,44
Heather Brown,39
Nathan Russell,95
Jacob Fuller,96
Doris Johnson,100
Carly Hill,14
Angela Curry,59
Jerome Allen,69
Sean Frank,73
Patrick Guerrero,1
Michael Johnson,71
Timothy Holt,89
Sarah Mckinney,73
Justin Jones,22
James Koch,56
Sophia Khan,63
Timothy Moore,3
Jennifer Landry,50
Christy Mendoza,21
Mrs. Diane Pitts,22
Brenda Clayton,38
Chad Orr,26
Juan Mejia,15
Joseph Mccullough,36
James Newton,57
Jeremy Hill,25
Joshua Boyd,70
Marcus Soto,61
Dean Miller,100
Shawn Medina,63
Cheryl Miles,69
Maurice Anderson,73
Emily Eaton,44
Christopher Stephens,52
Paul White,60
Christina Erickson,63
Abigail Walker,91
Monica Phillips,90
Antonio Watkins,75
Andrew Fuller,34
Michael Salinas,69
Mary Mills,32
Alicia Johnson,8
Kenneth Hernandez DDS,51
Robert Reid,30
Erik Franklin,84
Steven Murphy,17
Rebecca Davis,31
Ashley Young,17
Jacqueline Washington,88
Keith Ball,42
Erik Robertson,57
Ryan Espinoza,98
David Brown,86
Anthony Pena,25
Amanda Smith,0
Benjamin Miller,45
Holly Smith,91
Patrick Montgomery,57
Adam Alvarez,63
Connor Gordon,4
Courtney Hamilton,21
Kristina Bennett,45
Candice Davis,66
Maria Powell,39
Gregory Frank,63
Stephanie Lewis,67
Ryan Owens,94
Alicia Coleman,1
John Graves,17
Dylan Riddle,74
Brenda Mcintyre MD,60
Tiffany Hammond,61
Austin Bailey,56
Michael Williams,94
Andrew Sanchez,27
Susan Stokes,19
Jodi Anderson,93
Nathaniel Collins,31
Nicholas Perez,74
Johnny Cook,77
Danielle Green,75
Christopher May,5
Ana Reyes,42
Amanda Gibson,59
Tanya Smith,84
Joshua Santana,58
Renee Carter,100
Anna Reed,74
Patrick Young,9
Erin Hughes,8
Kimberly Simmons,10
Erin Pham,97
Joshua Joseph,67
Isaac Silva,92
Denise Fletcher,46
Michael Brennan,52
Tiffany Maxwell,18
Eddie Anderson,35
Alex Farrell,57
Cindy Edwards,80
Kirk Hansen,40
Ethan Wright,14
Lisa Greene,90
Gregory Miller,97
Karen Rodriguez,26
John Pearson,73
Alexis Cunningham,91
Robin Kaiser,74
Ann Lane,59
William Hayes,50
Caleb Kemp,7
Daniel Shields,15
Austin Jackson,27
Helen Berry,72
Nathan Flores,75
Elizabeth Ramos,63
Crystal Bond,99
Justin Mason,73
Paul Aguilar,47
Justin Brewer,12
Melissa Martinez,61
Jose Fleming,60
Kurt Fernandez,18
Andrew Andrews,100
Arthur Decker,23
Henry Mata,15
Jonathan Trujillo,70
Miguel Lewis,77
Michelle Rodriguez,90
Shannon Haney,0
Michael Marks,58
Beverly Escobar,20
Rebecca Bowers,78
Alan Medina,10
Richard Davis,18
Natalie Arroyo,71
Kenneth Wallace,31
Dr. Elizabeth Randall,25
Jerry Fox,24
Jeffery Morton,65
Lauren Oneill,77
Cindy Salazar,95
Blake Trevino,48
William Torres,69
Robert Long,51
Anthony Green,64
Brenda Phillips,16
Erin Rodriguez,98
Kevin Ramirez,33
Clifford Wells,19
Tami Jacobs,65
Kelly Adkins,29
Eric Neal,37
Edwin Whitaker,63
Ashley Sandoval,44
Mike Bradford,5
Karen Villanueva,78
Robert Shah,86
Derrick Hale,0
Cynthia Moreno,78
Linda Nguyen,0
Allison Hernandez,67
Kimberly Beard,81
Chris Soto,98
Dylan Lin,33
Richard Rivers,55
Teresa Byrd,43
Brian Holt,87
Rebecca Jackson,73
Barbara Bennett,10
Rhonda Tyler,61
Melissa Collins,20
Thomas Fitzgerald,91
Debra Russell,36
Melissa Reed,9
Andrew Esparza,92
Shawn Miles,56
Michele Hardy,77
Susan Fuller,13
Elizabeth Francis,99
Christine Medina,2
Ann Johnson,84
Samantha Carter,44
Rodney Bradley,24
Nathaniel Glover,22
Mr. Paul Colon,91
Scott Thomas,47
Jeffrey Beltran,31
Amber Gomez,28
Michael Gutierrez,11
Joseph Chapman,92
Erin Johnson,79
Jessica Welch,54
Lauren Holden,98
Brian Burgess,25
Alexander Jones,82
Robert Williams,37
Troy Byrd,92
James Franklin,83
Don Walter,39
Eric Robinson MD,2
Robert Bowen,84
Jessica Lopez,43
Rebecca Myers,64
Scott Graham,26
Nathaniel Vega,95
Thomas Davis,99
Allison Williams,59
Rebecca Hardy,64
Robert Page,100
Jennifer Johnston,53
Ryan Washington,72
Jessica Velasquez,58
Brenda Hess,2
Travis Anderson,98
Thomas Jacobs,37
Heather Smith,34
William Moody,11
Julie Schwartz,61
Robert Duran,33
Tammy Rodriguez,14
Shannon Mejia,66
Melissa Smith,20
Angela Harris,22
Laura Thomas,40
Kimberly Green,54
Dr. Audrey Buck,53
Victoria Hester,33
Seth Lamb,17
Andrew Anderson,93
Catherine Hunt,26
Mark Walker,64
Paul Wang,38
Thomas Arnold MD,9
Kevin Braun,69
Linda Moreno,50
Alicia Walters,13
Ronald Peterson,81
Jasmine Collins,97
Allison Benjamin,23
Anna Strickland,84
Samantha Jones,81
James Williams,73
Robert Holland,53
Kristen Beck,92
Alex Lawson,88
Kristen Miller,9
Jessica Torres,33
Gabrielle Fisher,6
Gene Lin,74
Angela Hall,21
John Rodriguez,23
Daniel Robbins,44
Kenneth Smith,24
Karen Peterson,30
Olivia Anderson,3
Lisa Jimenez,42
Timothy Griffin,80
Brian Ramsey,2
Alicia Mckinney,95
Valerie Stevenson,74
Tina Patel,92
Nicholas Mills,52
Troy Price,69
David Hodges,21
Caroline Brady,19
Catherine Mitchell,100
Scott Luna MD,84
Deborah Ingram,73
Tamara Higgins,14
Sherri Armstrong,18
Henry Owen Jr.,66
Marcus Hall,29
Jennifer Haney,87
Luke Frank,85
Samantha Walker,1
Danielle Perez,58
Karla Young,20
Jennifer Norton,27
Richard Matthews,17
Stephanie Oliver,54
John Wilson,24
Michael Reed,48
Adrienne Lee,73
Allison Roman,70
Michael Moore,49
Larry Baird,71
Troy Jordan,86
Terry Henry,87
Cynthia Wilson,75
Timothy Ross,14
Ross Mack,26
Robin Lewis,55
Keith Lopez,48
Denise Fisher,98
Mary Torres,35
Darin Richardson,6
Kathy Kane,58
Denise Nelson,68
Evelyn Gonzales,55
Nicole Miller,98
Marissa Wells,31
Laurie Palmer,77
Suzanne Alvarez,100
Amanda Lopez,10
Elizabeth Olson,11
James Mitchell,53
Debra Drake,71
Jose Park,89
Crystal Arias,67
Larry Sheppard,42
Jordan Griffith,12
Brian Davis,58
Samuel Elliott,99
Amber Martinez,36
David Hughes,100
Ashley Johnson,92
Joshua Stewart,40
Kayla Dudley,17
Jennifer Vega,36
Justin Roberson,5
Casey Johnson,87
Lisa Wright,7
Wendy Hart,48
Robert West,69
Mary Johnson,89
Vanessa Howard,75
Jeffrey Evans,2
Keith Walls,73
Julie Barry,89
Cynthia Alvarez,33
Ann Perez,49
Gregg Franklin,91
James Bailey,5
Cristian Walker,27
Timothy Small,8
Nicole Davila,74
Paul Buckley,62
Julie Santiago,40
Joshua Cummings,43
Christopher Archer MD,50
Kelly Bennett,68
Susan Jenkins,6
Elaine Lozano,6
Maria Ellis,59
Linda Alvarez,46
Becky Gaines,88
Jeffrey Atkins,70
Brendan Price,50
Seth Brooks,68
Michael Stewart,6
Maria Barton,69
Samantha Gomez,17
Rebecca Grant,34
Rebecca Salazar,34
Kevin Bryan,22
Parker Jones,7
Anthony Chung,46
Brenda Perez,76
Joshua Chapman,58
Todd Parks,69
Brittany Greer PhD,60
Henry Martin,50
Barbara Sheppard,28
Ruben Simpson,81
David Anderson,29
Amy Anderson,46
Kevin Christensen,87
Calvin Harvey,21
Amy Chavez,20
Destiny Estrada,48
Mary Moses,74
Candice Sanchez,100
Amanda Krause,3
Brandon Vazquez,60
Alan Mccarthy,62
Patrick Reynolds,88
Haley Stevenson,35
Christina White,90
Jason Reeves,76
Arthur King,71
Ashley Kelley,25
Henry Buchanan,20
Carlos King,93
Thomas Nguyen,8
Jose Tran,40
Angelica Nelson,40
Anne Diaz,76
Laura Thompson,76
James Hall,44
Anna Valdez,39
Leslie Waller,36
Bobby Williams,20
John Reynolds,44
Teresa Villarreal,96
Stacy Dunn,35
Amber Brown,75
Dawn Frost,50
Frederick Wolf,57
Chelsea Henry,84
Jennifer White,43
Jonathan Mason,51
Isabel Mejia,20
Tina Dodson,68
Chelsea Pena,30
Joshua Hill,4
Brian Williams,45
Kenneth Jimenez,73
Mary Noble,22
Scott Lucas,82
Thomas Sandoval,85
Tiffany Sharp,68
Tiffany Bell,4
Sandra Smith,41
Katelyn Hunter,66
Cheryl Bowen,36
Jenna Floyd,89
Holly Ward,51
Sophia Pearson,33
Adam Wright,65
Daniel Mcdonald,95
Jimmy Farmer,95
Russell Cruz,47
Amanda Gilbert,60
Jacqueline Perez,1
Donald Mcgee,32
Spencer Diaz,14
Roberto Hill,13
Jessica Johnson,21
Shawna Ramsey,93
Danny Vasquez,28
Brian Torres,41
Linda Young,97
Nicole Morris,2
Jessica Cole,83
Scott Medina,14
Justin Vang,12
Amy Hammond,12
Mrs. Nina Barker DVM,3
Jessica Ward,80
Monica Davis,22
Diane Brown,11
Cheryl Gallegos,25
Michael Matthews PhD,13
Randy Sherman,27
Laura Jones,40
Joseph Rodriguez,44
Tom Estrada MD,13
Jonathan Smith,29
Stephen Ho,8
Joseph Kerr,70
James Smith,0
Kyle Richard,46
Benjamin Rodriguez,18
Edward West,83
Amanda Hendricks,38
Jeremy Hood,32
Michael Fowler,97
Thomas Nolan,44
Jaime Peters,22
Hayley Moses,48
George Dunn,4
Sarah Bowman,59
Brian Flynn,34
Joseph Martin,25
Brian Dennis,27
Mark Gonzalez,4
Amanda Fernandez,74
Rhonda Cohen,93
Brittany Gonzalez,15
